prices,time,station,address,gratis,fuel,chain
Unknown,Unknown,OrangeGas OrangeGas Alphen aan den Rijn,"Van Foreestlaan 17, Alphen aan den Rijn",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Emmeloord,"Randweg 18, Emmeloord",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Lisse,"Westelijke Randweg 6, Lisse",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Wieringerwerf,"Havenweg 2, Wieringerwerf",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Deventer,"Dordrechtweg 11, Deventer",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Barendrecht,"Middelweg 3, Barendrecht",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Windesheim,"Wijheseweg 45, Windesheim",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Wesepe,"Raalterweg 56, Wesepe",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Horst,"Stationsstraat 90, Horst",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Venlo,"Venloseweg, Sevenum",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Venlo,"Erik de Rodeweg 3, Sevenum",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Vlaardingen,"Schiedamsedijk 2, Vlaardingen",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Joure,"Yndustrywei 25, Joure",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Sneek,"Oude Oppenhuizerweg 2, Sneek",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Den Haag 2,"Binckhorstlaan 100, Den Haag",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Spijkenisse,"Maaswijkweg 5, Spijkenisse",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Nieuw-Heeten,"Okkenbroekstraat 19, Nieuw-Heeten",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Harnaschpolder,"Peuldreef 2, Den Hoorn",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Steenwijk,"Dolderweg 48, Steenwijk",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Den Haag 1,"Lozerlaan 4, Den Haag",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Harlingen,"Fahrenheitstraat 2, Harlingen",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Reduzum,"Overijsselsestraatweg 1A, Reduzum",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Ommen,"Stationsweg 24, Ommen",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Vierpolders,"Seggelant-Zuid 1, Vierpolders",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Leeuwarden 1,"Morseweg 1c, Leeuwarden",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Leeuwarden 2,"Morseweg 3, Leeuwarden",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Middelharnis,"Korendreef 31, Middelharnis",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Leeuwarden 3,"Jupiterweg 7, Leeuwarden",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas St. Annaparochie,"De Wissel 2, St. Annaparochie",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Drachten,"De Bolder 71, Drachten",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Burgum,"Florynwei 5, Burgum",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Terschelling,"Midslander Hoofdweg 5, Terschelling",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Hallum,"Ljouwerterdijk 9, Hallum",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Oosterwolde,"Venekoterweg 1a, Oosterwolde",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Almelo,"Veldkampsweg 26, Almelo",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Hoogeveen,"Stephensonstraat 63, Hoogeveen",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Hardenberg,"Haardijk 3, Hardenberg",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Beilen,"Ossenbroeken 8, Beilen",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Borne,"Vormerij 12, Borne",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Augustinusga,"Uterwei 20, Augustinusga",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Dokkum,"Beurtvaart 3, Dokkum",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Geesbrug 1,"Coevorderstraatweg 31A, Geesbrug",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Hengelo,"Rondweg 3, Hengelo",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Leek,"Vossenkamp 8, Leek",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Enschede,"Parkweg 98, Enschede",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Hoogkerk,"Hoendiep 270, Hoogkerk",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Groningen 1,"Stettinweg 22, Groningen",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Groningen 2,"Wasaweg 20, Groningen",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Winsum,"Garnewerderweg 2b, Winsum",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Kolham,"A. Plesmanlaan 1, Kolham",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Zuidbroek,"Europaweg 1, Zuidbroek",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Uithuizen,"Geraldadrift 2, Uithuizen",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Delfzijl,"Sikkol 22, Delfzijl",,Spec. benzine,OrangeGas
Unknown,Unknown,OrangeGas OrangeGas Delfzijl,"Sikkel 22, Delfzijl",,Spec. benzine,OrangeGas
Unknown,Unknown,Q8 Lienden,"Adelsweg 12, Lienden",,Spec. benzine,Q8
Unknown,Unknown,Q8 Nieuwegein,"Ringwade 2, Nieuwegein",,Spec. benzine,Q8
Unknown,Unknown,Q8 Waardenburg,"Industrieweg 29, Waardenburg",,Spec. benzine,Q8
Unknown,Unknown,Q8 Gameren,"Nieuwstraat 1, Gameren",,Spec. benzine,Q8
Unknown,Unknown,Q8 Veen,"Bagijnhof 31, Veen",,Spec. benzine,Q8
Unknown,Unknown,Q8 Ameide,"De Zodeslagen 1, Ameide",,Spec. benzine,Q8
Unknown,Unknown,Q8 Dalem,"Beatrixlaan 2, Dalem",,Spec. benzine,Q8
Unknown,Unknown,Q8 Hoogblokland,"Hoge Giessen 4, Hoogblokland",,Spec. benzine,Q8
Unknown,Unknown,Q8 Gorinchem,"Handelskade 3, Gorinchem",,Spec. benzine,Q8
Unknown,Unknown,Q8 Rheden,"Groenestraat 7, Rheden",,Spec. benzine,Q8
Unknown,Unknown,Q8 Les Routiers,"Rijksweg A28 1, WEZEP",,Spec. benzine,Q8
Unknown,Unknown,Q8 Noordwijkerhout,"Pletterij 5, Noordwijkerhout",,Spec. benzine,Q8
Unknown,Unknown,Q8 Rotterdam,"Lyonstraat 30, Rotterdam",,Spec. benzine,Q8
Unknown,Unknown,Q8 Zuidland,"Scheijdelveweg 1, Zuidland",,Spec. benzine,Q8
Unknown,Unknown,Q8 O.O C.,"Stegerensallee 1A, DEDEMSVAART",,Spec. benzine,Q8
Unknown,Unknown,Sakko Amstelveen,"Newa 2, AMSTELVEEN",,Spec. benzine,Sakko
Unknown,Unknown,Sakko Commercial BV,"Lage Dijk 11, HELMOND",,Spec. benzine,Sakko
Unknown,Unknown,Sakko Breda,"Brasschaatstraat 73, BREDA",,Spec. benzine,Sakko
Unknown,Unknown,Sakko Commercial BV,"Maastrichterweg 263, VALKENSWAARD",,Spec. benzine,Sakko
Unknown,Unknown,Sakko Metaalhof,"Metaalhof 55, ROTTERDAM",,Spec. benzine,Sakko
Unknown,Unknown,Sakko Zoetermeer,"Belgielaan 2, ZOETERMEER",,Spec. benzine,Sakko
Unknown,Unknown,Sakko Wouwse Plantage,"Plantagebaan 170, WOUWSE PLANTAGE",,Spec. benzine,Sakko
Unknown,Unknown,Sakko Oude Tonge,"Julianastraat 7, OUDE-TONGE",,Spec. benzine,Sakko
Unknown,Unknown,Sakko Kapelle,"Ooststraat 52a, KAPELLE",,Spec. benzine,Sakko
Unknown,Unknown,Sakko Ellemeet,"Kuijerdamseweg 31, ELLEMEET",,Spec. benzine,Sakko
Spec. benzine €1.62,15 juli 2020,Shell expres Swifterbant,"De Poort 1, SWIFTERBANT",,Spec. benzine,Shell
Spec. benzine €1.62,15 juli 2020,Shell Roden,"1e Energieweg 17, RODEN",,Spec. benzine,Shell
Spec. benzine €1.63,15 juli 2020,Shell Timmerman De Wijk,"Dorpsstraat 75A, De Wijk",,Spec. benzine,Shell
"Spec. benzine €1.64,",15 juli 2020,Shell Dronten,"De Zuid 41, DRONTEN","incl. korting met de gratis ,UnitedConsumers,-tankpas",Spec. benzine,Shell
Spec. benzine €1.64,15 juli 2020,Shell Expr. Voorthuizen,"Apeldoornsestraat 65, VOORTHUIZEN",,Spec. benzine,Shell
Spec. benzine €1.64,15 juli 2020,Shell Urk,"Marsdiep 2, URK",,Spec. benzine,Shell
"Spec. benzine €1.64,",15 juli 2020,Shell Nijkerk,"Ambachtsstraat 17, NIJKERK GLD","incl. korting met de gratis ,UnitedConsumers,-tankpas",Spec. benzine,Shell
Spec. benzine €1.64,15 juli 2020,Shell Gildenhof,"Schroefstraat 18, LELYSTAD",,Spec. benzine,Shell
Spec. benzine €1.64,15 juli 2020,Shell Kampen,"Zambonistraat 5, KAMPEN",,Spec. benzine,Shell
Spec. benzine €1.64,15 juli 2020,Shell express Langedreef,"Lange Dreef 1, EMMELOORD",,Spec. benzine,Shell
Spec. benzine €1.65,15 juli 2020,Shell Vika Wezep,"Stationsweg 38, WEZEP",,Spec. benzine,Shell
Spec. benzine €1.65,15 juli 2020,Shell Oving Hattem,"Nieuweweg 101, HATTEM",,Spec. benzine,Shell
Spec. benzine €1.65,15 juli 2020,Shell Randweg,"Randweg 16, EMMELOORD",,Spec. benzine,Shell
Spec. benzine €1.65,15 juli 2020,Shell Hooiveld,"Het Hooiveld 1, EMMELOORD",,Spec. benzine,Shell
Spec. benzine €1.65,15 juli 2020,Shell Steenwijk,"Ruxveenseweg 2, STEENWIJK",,Spec. benzine,Shell
Spec. benzine €1.66,15 juli 2020,Shell Almere Buiten Oost,"De Striptekenaar 83, ALMERE",,Spec. benzine,Shell
Spec. benzine €1.66,15 juli 2020,Shell Dokkum,"Dongeradyk 4, DOKKUM",,Spec. benzine,Shell
Spec. benzine €1.69,9 juli 2020,Shell Vathorst,"Boerderijenboulevard 101, AMERSFOORT",,Spec. benzine,Shell
Spec. benzine €1.69,9 juli 2020,Shell Nijkerk BV,"Van Middachtenstraat 2, NIJKERK GLD",,Spec. benzine,Shell
Spec. benzine €1.69,10 juli 2020,Shell Doornkade,"Elzenkade 2, HOUTEN",,Spec. benzine,Shell
Spec. benzine €1.69,12 juli 2020,Shell Bantam,"Franse Kampweg 40, BUSSUM",,Spec. benzine,Shell
Spec. benzine €1.69,13 juli 2020,Shell Breukelen Dorp,"Straatweg 109, BREUKELEN UT",,Spec. benzine,Shell
Spec. benzine €1.69,9 juli 2020,Shell Larserdreef,"Larserdreef 1, LELYSTAD",,Spec. benzine,Shell
Spec. benzine €1.69,10 juli 2020,Shell Beuningen,"Schoenaker 3, BEUNINGEN GLD",,Spec. benzine,Shell
Spec. benzine €1.69,12 juli 2020,Shell Vluchtoord,"Industrielaan 31, UDEN",,Spec. benzine,Shell
Spec. benzine €1.69,12 juli 2020,Shell Europa Boulevard,"Europaboulevard 24, AMSTERDAM",,Spec. benzine,Shell
Spec. benzine €1.69,8 juli 2020,Shell Hobbemakade,"Hobbemakade 120A, AMSTERDAM",,Spec. benzine,Shell
Spec. benzine €1.69,7 juli 2020,Shell Zijdelweg,"Zijdelweg 15, AMSTELVEEN",,Spec. benzine,Shell
Spec. benzine €1.69,9 juli 2020,Shell WESTPOORT,"Galwin 6, AMSTERDAM",,Spec. benzine,Shell
Spec. benzine €1.69,10 juli 2020,Shell Heemweg,"Heemweg 6, VELDHOVEN",,Spec. benzine,Shell
Spec. benzine €1.69,10 juli 2020,Shell Kanaal Noord,"Kanaal Noord 360, APELDOORN",,Spec. benzine,Shell
Spec. benzine €1.69,10 juli 2020,Shell Goudsepoort OZ,"Goudse Poort 2, GOUDA",,Spec. benzine,Shell
Spec. benzine €1.69,10 juli 2020,Shell Wielwijk,"Karel Doormanweg 5, DORDRECHT",,Spec. benzine,Shell
Spec. benzine €1.69,8 juli 2020,Shell Zwijndrecht,"Kort-Ambachtlaan 2, ZWIJNDRECHT",,Spec. benzine,Shell
Spec. benzine €1.69,12 juli 2020,Shell Zwaansmeer,"Laan der Nederlanden 98, BEVERWIJK",,Spec. benzine,Shell
Spec. benzine €1.69,7 juli 2020,Shell Dierensteinweg,"Dierensteinweg 13, BARENDRECHT",,Spec. benzine,Shell
Spec. benzine €1.69,10 juli 2020,Shell Kleidijk,"Kleidijk 94, RHOON",,Spec. benzine,Shell
Spec. benzine €1.69,13 juli 2020,Shell Spijkenisse,"Heemraadlaan 2, SPIJKENISSE",,Spec. benzine,Shell
Spec. benzine €1.69,9 juli 2020,Shell Hattem,"Maastrichterweg 3A, ROERMOND",,Spec. benzine,Shell
Spec. benzine €1.69,7 juli 2020,Shell Rijssensestraat,"Rijssensestraat 146, NIJVERDAL",,Spec. benzine,Shell
"Spec. benzine €1.70,",8 juli 2020,Shell Bospoort,"Rijksweg A4 2, LEIDERDORP","incl. 7 ct/l korting met de gratis ,UnitedConsumers,-tankpas",Spec. benzine,Shell
"Spec. benzine €1.70,",9 juli 2020,Shell Meedenertol,"Rijksweg A7 2ZZ, SCHEEMDA","incl. 7 ct/l korting met de gratis ,UnitedConsumers,-tankpas",Spec. benzine,Shell
Spec. benzine €1.70,7 juli 2020,Shell Boulevard,"Boulevard 70, ZEIST",,Spec. benzine,Shell
Spec. benzine €1.70,11 juli 2020,Shell Utrechtseweg,"Utrechtseweg 99A, ZEIST",,Spec. benzine,Shell
Spec. benzine €1.70,8 juli 2020,Shell Waterlandseweg,"Waterlandseweg 10, ALMERE",,Spec. benzine,Shell
Spec. benzine €1.70,7 juli 2020,Shell Gooische Boer,"Huizerweg 210, BUSSUM",,Spec. benzine,Shell
Spec. benzine €1.70,8 juli 2020,Shell Maarssen,"Maarsseveensepoort 2, MAARSSEN",,Spec. benzine,Shell
Spec. benzine €1.70,9 juli 2020,Shell Kaspers,"Hopperzuigerstraat 2, ALMERE",,Spec. benzine,Shell
Spec. benzine €1.70,8 juli 2020,Shell Veldhuizen,"Veldhuizerweg 2, HARMELEN",,Spec. benzine,Shell
Spec. benzine €1.70,10 juli 2020,Shell Noord,"Bruistensingel 10, 'S-HERTOGENBOSCH",,Spec. benzine,Shell
Spec. benzine €1.70,13 juli 2020,Shell Muntbergweg,"Muntbergweg 20, AMSTERDAM",,Spec. benzine,Shell
Spec. benzine €1.70,9 juli 2020,Shell Best,"Eindhovenseweg-Zuid 63, BEST",,Spec. benzine,Shell
Spec. benzine €1.70,12 juli 2020,Shell Mons West,"Van Slingelandtstraat 45, AMSTERDAM",,Spec. benzine,Shell
Spec. benzine €1.70,10 juli 2020,Shell Baroniebaan,"Baroniebaan 2, TILBURG",,Spec. benzine,Shell
Spec. benzine €1.70,13 juli 2020,Shell Weidenvenne,"Laan der Continenten 15, PURMEREND",,Spec. benzine,Shell
Spec. benzine €1.70,9 juli 2020,Shell Anth. Fokkerweg,"Anthony Fokkerweg 10, EINDHOVEN",,Spec. benzine,Shell
Spec. benzine €1.70,13 juli 2020,Shell Bodegraven,"Goudseweg 131, BODEGRAVEN",,Spec. benzine,Shell
Spec. benzine €1.70,8 juli 2020,Shell Lange Amerikaweg,"Lange Amerikaweg 66, APELDOORN",,Spec. benzine,Shell
Spec. benzine €1.70,13 juli 2020,Shell AZIELAAN,"Tankval 1, ALPHEN AAN DEN RIJN",,Spec. benzine,Shell
Spec. benzine €1.70,10 juli 2020,Shell Papendrecht,"Veerweg 152, PAPENDRECHT",,Spec. benzine,Shell
Spec. benzine €1.70,8 juli 2020,Shell Reeweg Oost,"Reeweg Oost 247, DORDRECHT",,Spec. benzine,Shell
Spec. benzine €1.70,8 juli 2020,Shell Obers Deurne,"Hogeweg 2, DEURNE",,Spec. benzine,Shell
Spec. benzine €1.70,13 juli 2020,Shell Abram van Rijckevorselweg ZZ,"Abram van Rijckevorselweg 2, CAPELLE AAN DEN IJSSEL",,Spec. benzine,Shell
Spec. benzine €1.70,7 juli 2020,Shell Abram van Rijckevorselweg NZ,"Abram van Rijckevorselweg 1, CAPELLE AAN DEN IJSSEL",,Spec. benzine,Shell
Spec. benzine €1.70,8 juli 2020,Shell Rooseveltweg,"President Rooseveltweg 751, ROTTERDAM",,Spec. benzine,Shell
Spec. benzine €1.70,13 juli 2020,Shell IJMUIDEN,"Dokweg 11, IJMUIDEN",,Spec. benzine,Shell
Spec. benzine €1.70,10 juli 2020,Shell Blaloweg,"Blaloweg 2A, ZWOLLE",,Spec. benzine,Shell
Spec. benzine €1.70,12 juli 2020,Shell De Leeuwenhoek,"Van Leeuwenhoeklaan 2, ZOETERMEER",,Spec. benzine,Shell
Spec. benzine €1.70,8 juli 2020,Shell Warnsveld,"Rijksstraatweg 123, WARNSVELD",,Spec. benzine,Shell
Spec. benzine €1.70,11 juli 2020,Shell Meyel,"Jan Truijenstraat 63, MEIJEL",,Spec. benzine,Shell
Spec. benzine €1.70,9 juli 2020,Shell Vlaardingerdijk,"Vlaardingerdijk 363, SCHIEDAM",,Spec. benzine,Shell
Spec. benzine €1.70,8 juli 2020,Shell Vrijenbanselaan,"Vrijenbanselaan 15, RIJSWIJK ZH",,Spec. benzine,Shell
Spec. benzine €1.70,11 juli 2020,Shell Holy,"Holysingel 5, VLAARDINGEN",,Spec. benzine,Shell
Spec. benzine €1.70,10 juli 2020,Shell Maasland,"Oude Veiling 1, MAASLAND",,Spec. benzine,Shell
Spec. benzine €1.70,10 juli 2020,Shell Maassluis,"Kwartellaan 2, MAASSLUIS",,Spec. benzine,Shell
Spec. benzine €1.70,9 juli 2020,Shell Oostvoorne,"Brielseweg 115, OOSTVOORNE",,Spec. benzine,Shell
Spec. benzine €1.70,7 juli 2020,Shell Hengelo Zuid,"Platinastraat 2, HENGELO OV",,Spec. benzine,Shell
Spec. benzine €1.70,9 juli 2020,Shell Westermaat,"Holtersweg 50, HENGELO OV",,Spec. benzine,Shell
Spec. benzine €1.70,8 juli 2020,Shell Broekheurne,"Broekheurne-ring 1080, ENSCHEDE",,Spec. benzine,Shell
Spec. benzine €1.70,13 juli 2020,Shell De Wijert,"Van Ketwich Verschuurlaan 106, GRONINGEN",,Spec. benzine,Shell
Spec. benzine €1.70,7 juli 2020,Shell Parkzicht,"Beertsterweg 41, WINSCHOTEN",,Spec. benzine,Shell
Spec. benzine €1.71,11 juli 2020,Shell Pieter Nieuwland,"Pieter Nieuwlandstraat 112, UTRECHT",,Spec. benzine,Shell
Spec. benzine €1.71,12 juli 2020,Shell A.Schweitzerdreef,"Albert Schweitzerdreef 15, UTRECHT",,Spec. benzine,Shell
Spec. benzine €1.71,8 juli 2020,Shell Servicestation Ruimteweg,"Ruimteweg 8, UTRECHT",,Spec. benzine,Shell
Spec. benzine €1.71,11 juli 2020,Shell Promenade,"Professor B.M.Teldersweg 4, 'S-GRAVENHAGE",,Spec. benzine,Shell
Spec. benzine €1.71,10 juli 2020,Shell Lozerlaan,"Lozerlaan 1555, 'S-GRAVENHAGE",,Spec. benzine,Shell
Spec. benzine €1.76,9 juli 2020,Shell de Zuidpunt,"Rijksweg A16 WZ 1, DORDRECHT",,Spec. benzine,Shell
Spec. benzine €1.77,9 juli 2020,Shell De Slaag,"Rijksweg A1 1, HOOGLAND",,Spec. benzine,Shell
Spec. benzine €1.77,10 juli 2020,Shell Molenkamp,"Rijksweg A15 3, RUMPT",,Spec. benzine,Shell
Spec. benzine €1.77,11 juli 2020,Shell Varakker,"Rijksweg 15, KESTEREN",,Spec. benzine,Shell
Spec. benzine €1.77,10 juli 2020,Shell Blommendaal,"Rijksweg A27 1, MEERKERK",,Spec. benzine,Shell
Spec. benzine €1.77,10 juli 2020,Shell Kloosters,"Rijksweg A58 1, OIRSCHOT",,Spec. benzine,Shell
Spec. benzine €1.77,10 juli 2020,Shell De Schaars,"Rijksweg A50 1, ARNHEM",,Spec. benzine,Shell
Spec. benzine €1.77,13 juli 2020,Shell De Somp,"Rijksweg A50 2019, KLARENBEEK",,Spec. benzine,Shell
Spec. benzine €1.77,8 juli 2020,Shell Maatveld,"Rijksweg A20 1, NIEUWERKERK AAN DEN IJSSEL",,Spec. benzine,Shell
Spec. benzine €1.77,12 juli 2020,Shell Hazeldonk-Oost,"Hazeldonk 111, BREDA",,Spec. benzine,Shell
Spec. benzine €1.77,8 juli 2020,Shell Liesbos,"Bredaseweg 58, ETTEN-LEUR",,Spec. benzine,Shell
Spec. benzine €1.77,8 juli 2020,Shell Haerst,"Lichtmisweg 4, ZWOLLE",,Spec. benzine,Shell
Spec. benzine €1.77,13 juli 2020,Shell Ellerbrug,"Bosweg 1, ELL",,Spec. benzine,Shell
Spec. benzine €1.77,11 juli 2020,Shell Hoezaar,"Rijksweg-Noord 1, ZEGGE",,Spec. benzine,Shell
Spec. benzine €1.68,8 juli 2020,Shell Express amsterdam,"Slochterweg 34, ",,Spec. benzine,Shell Express
Spec. benzine €1.69,8 juli 2020,Shell Express breda,"Ettensebaan 30, ",,Spec. benzine,Shell Express
Spec. benzine €1.69,9 juli 2020,Shell Express delft,"Westlandseweg 119, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express doorn,"Velperengh 2, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express maarsbergen,"Woudenbergseweg 7a, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express wijk bij duurstede,"Langbroekseweg 1a, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express amersfoort,"Hogeweg 55, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express Zeist,"Oude Arnhemseweg 199A, ZEIST",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express zeist,"Oude Arnhemseweg 199-201, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express elst (utrecht),"Rijksstraatweg 121c, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express baarn,"Amsterdamsestraatweg 40a, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express Baarn,"Amsterdamsestraatweg 42, BAARN",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express tiel,"Grotebrugse Grintweg 236, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express hilversum oostereind,"Oostereind 100, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express utrecht,"Weg der Verenigde Naties 12, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express hilversum vreelandseweg zuidzijde,"Vreelandseweg 62 ZZ, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express hilversum vreelandseweg noordzijde,"Vreelandseweg 62 NZ, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express Hilversum West ZZ,"Vreelandseweg 62ZZ, HILVERSUM",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express naarden,"Meerstraat 2, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express ede,"Klinkenbergerweg 116, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express maarssenbroek,"Vogelweg 1, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express zeewolde,"Assemblageweg 2, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express almere,"Markerkant 14-02, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express renkum,"Bennekomseweg 120, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express wijchen,"Hogeweg 28, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express noordeloos,"Provincialeweg 36, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express Wijchen,"Havenweg 28, WIJCHEN",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express oosterhout (gld),"Rietgraaf 13, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express oirschot,"Bestseweg 30, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express tilburg kempenbaan,"Kempenbaan 36, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express purmerend,"Waterlandlaan 109, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express tilburg baden powellaan,"Baden Powelllaan 75, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express apeldoorn europaweg,"Europaweg 150, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express velp,"Larensteinselaan 28, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express veldhoven,"Heistraat 31, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express oosterhout,"Damweg 3, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express rijen,"Rijksweg 111, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express gouda,"Ridder van Catsweg 682, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express eindhoven,"Meerveldhovenseweg 2, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express apeldoorn laan van maten,"Laan van Maten 187, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express zaandam,"Dr. H.G. Scholtenstraat 45, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express ZAANDAM,"Dr H G Scholtenstraat 45, ZAANDAM",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express apeldoorn anklaarseweg,"Anklaarseweg 195, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express helmond,"Deurneseweg 136, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express boskoop,"Alphenseweg 2, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express Boskoop,"Alphenseweg 4, BOSKOOP",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express Uitgeest,"Rijksweg 1, UITGEEST",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express valkenswaard,"Tienendreef 2, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express nieuwerkerk aan den ijssel,"Schielandweg 100, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express zwijndrecht,"Langeweg 246, ",,Spec. benzine,Shell Express
Unknown,Unknown,Shell Express haarlem waarderpolder,"Fustweg 1, ",,Spec. benzine,Shell Express
